timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-16 07:00:00,86508.01,86615.38,85850.0,86021.51,943.04227,36.05941821395603,-398.09857900996576,162.42830847095036,-713.8711560006341,78.80891453063714,75.83543794829444,67.89895153618093,86104.69308054642,86188.61167073369,624.4780936306009,88813.87674209055,84326.52125790955,47.01075408335928
2025-12-16 08:00:00,86021.51,86380.0,85930.97,86281.18,426.54563,40.33042517465827,-336.9449052772834,178.86558576290622,-660.2728484467807,105.92577766759246,74.50571553666975,74.18306535006656,86163.52205369761,86205.44227605483,611.9460869427008,88125.8509659645,84673.09003403557,46.24824562231888
2025-12-16 09:00:00,86281.17,86426.07,86201.1,86350.0,366.58293,41.44672904485637,-278.6995282453572,189.68877023586595,-605.2654810077511,128.74651608529769,66.05481693870506,72.13199014122307,86225.68136913174,86231.72549859031,584.3049378753651,87268.427050567,85222.3139494331,45.405625125840274
2025-12-16 10:00:00,86350.0,87327.7,86275.06,86980.01,956.84103,50.56445033428548,-161.54853848883067,245.471807993914,-505.0137204101338,183.19862134633195,72.88196678059957,71.14749975199145,86477.12424608783,86367.77722611935,617.757442312839,86893.14790563956,85490.59309436053,42.45694739991784
2025-12-16 11:00:00,86980.01,87330.0,86820.0,87261.45,667.2763,54.00972772961207,-45.29529770681984,289.3800390207399,-398.26269748709456,231.95971541549693,79.5936911941743,72.84349163782629,86738.56616405855,86530.26318500674,610.0604821476362,86963.87083470433,85442.69316529574,39.71428367882684
2025-12-16 12:00:00,87261.46,87480.0,87077.41,87212.98,861.57452,53.320518519493184,30.81016006115533,292.3883974309721,-313.95380263301195,253.01488821566363,84.86707525917997,79.11424441131793,86896.70410937237,86654.39351500552,595.2411619942333,87120.31158280998,85367.54941719011,36.89738496499059
2025-12-16 13:00:00,87212.98,87786.88,86410.01,86443.02,2144.73917,43.76623544688754,-2.8855767921195365,206.95412846215777,-305.7433146119147,208.98030098940876,64.4619809642114,76.30758247252187,86745.47607291491,86615.9619668227,651.0717932803602,87129.44328298769,85426.43271701239,35.43441268122949
2025-12-16 14:00:00,86443.02,87763.92,86107.43,87297.99,1799.42456,53.6894254101968,68.88652061282482,222.98098069368172,-227.62360673655348,229.68000709181598,56.30252477024629,68.54386033121254,86929.64738194327,86739.96706376402,722.8873794746206,87292.24972478516,85374.88627521493,34.524724512896654
2025-12-16 15:00:00,87298.0,88175.98,86839.35,87977.43,1924.39377,59.765677192919775,192.2991676924721,277.1149022186632,-109.62436430729576,278.14339961685897,58.84898254329124,59.871162759249636,87278.90825462884,86964.96032489784,766.7261380835755,87616.32232027009,85233.56067973,32.809767184215275
2025-12-16 16:00:00,87977.44,88050.17,87333.08,87588.26,1300.81662,55.29079741385864,229.6322528909368,251.5583899337023,-46.970435175462626,272.63786299895366,77.62639694967193,64.25930142106981,87382.0255030859,87078.28753855277,763.1806996490342,87770.4795590412,85259.52544095887,31.217306807582563
2025-12-16 17:00:00,87588.26,87844.01,87093.79,87131.99,779.27901,50.515289016229815,199.07618209256907,176.80185530826768,-33.74493018412613,228.6906943922321,70.50655451080901,68.99397800125739,87298.6803353906,87088.05162245227,762.254935388389,87836.03191802764,85282.79408197242,30.139248855767967
2025-12-16 18:00:00,87132.0,88019.88,87061.23,87781.35,863.99314,56.30017447585666,245.1866471679532,178.32985630692144,28.8022880305507,232.99033008552715,67.34685327081019,71.82660157709704,87459.57022359374,87214.10587291549,776.2831542892189,88009.27023603034,85261.75976396975,28.746120732895452
2025-12-16 19:00:00,87781.35,87800.0,87294.11,87585.77,553.66943,54.24336556004721,249.28038482085685,145.9388751678601,61.87646426107676,212.85160505284256,62.09871990563122,66.65070922908346,87501.63681572916,87281.68116874904,756.9693575542748,88123.6585855814,85262.74041441866,27.452501761656688
2025-12-16 20:00:00,87585.76,87836.47,87343.75,87573.23,378.71665,54.10687756454847,244.56221863468818,112.97656718535313,86.08379362389678,189.64714753253006,62.84613912785367,64.097237434765,87525.50121048611,87334.6900471583,738.0944034432553,88205.09179037061,85352.08220962944,26.162457551238305
2025-12-16 21:00:00,87573.22,87906.29,87496.05,87768.59,268.86536,55.96579779466004,256.9683699471061,100.30617479821686,119.65291157340107,178.57301238562746,60.46770952518508,61.804189519556644,87606.53080699073,87413.58094767497,714.6762317687363,88300.09618683692,85444.83481316315,24.78758393700718
2025-12-16 22:00:00,87768.6,87931.48,87636.37,87783.34,255.6448,56.11034721323173,260.8394530779915,83.3418063432818,145.76657479227288,163.7493404835994,66.96180663579099,63.425218429609906,87665.46720466048,87480.80986627952,684.7072152138265,88377.87834753441,85550.98565246568,23.444297636159884
2025-12-16 23:00:00,87783.35,87874.66,87602.34,87863.42,201.76207,56.936858247011266,265.9730549196247,70.78032654793202,170.95298814275884,151.1486030672683,79.4781863126231,68.96923415786638,87731.45146977366,87550.37534513779,655.2509855556965,88436.02900275956,85691.58499724053,22.281121210645278
2025-12-17 00:00:00,87863.43,87863.43,87426.06,87537.21,344.84512,52.59210650561983,226.70942026891862,25.213353517780746,162.7153007319721,114.32873252518525,65.85464591747136,70.76487962196181,87666.70431318245,87547.98164602183,639.6880580160035,88413.1347160496,85884.34928395049,21.634350945386537
2025-12-17 01:00:00,87537.22,87950.0,87489.12,87552.3,293.20917,52.77164226532479,195.6430945778411,-4.682377738637399,155.61072739609517,85.77932735144665,48.777527081336196,64.7034531038102,87628.56954212164,87548.76680129059,626.9160538720035,88389.79740604632,86060.10559395376,20.763621390084147
2025-12-17 02:00:00,87552.3,87587.14,87188.37,87483.04,275.84035,51.80197101237584,161.63889176480006,-30.949264441342763,142.74611036773422,58.33176825846856,31.90007568776809,48.8440828955252,87580.05969474776,87536.81647378321,610.6199071668608,88395.25465751208,86152.15234248799,20.673651685601616
2025-12-17 03:00:00,87483.04,87615.27,87150.01,87213.59,265.7567,48.099078931130826,104.19984064060554,-70.71065245242983,109.54567126724578,20.105063326384098,23.57711705201775,34.75157327370733,87457.90312983184,87478.04802400444,600.2370566549429,88298.0828448044,86368.53215519567,20.676526372900806
2025-12-17 04:00:00,87213.6,87398.54,86721.86,86752.26,378.79516,42.49788875258317,10.65716725497623,-131.40266067044732,45.48429395185667,-35.165051191204014,16.37075901328163,23.949317251022478,87222.68875322123,87346.08656509455,605.697266893875,88237.03255523395,86476.69044476614,21.54576765363046
2025-12-17 05:00:00,86752.27,86756.74,86209.11,86626.39,634.29318,41.09185882697907,-68.26300612904015,-168.25826724357097,-15.265495043975534,-76.73187214962897,11.46407872992153,17.137318265073624,87023.92250214748,87215.23264416827,601.5496049728843,88194.02836204002,86547.33363796007,23.1435160920829
2025-12-17 06:00:00,86626.4,87005.27,86587.82,86777.98,454.66393,43.51561333767739,-104.29626165059744,-163.4332182121026,-50.594868245345424,-89.64899628079908,22.300067926277915,16.711635223160346,86941.94166809833,87135.7321634104,588.3996331891067,88207.47196448714,86513.68703551294,23.812809735793188
2025-12-17 07:00:00,86777.98,87169.37,86593.55,87045.59,627.05868,47.613405670903184,-96.89848122969852,-124.82835023296293,-56.35019063108484,-76.3234549332308,41.303915108167224,25.022687254788877,86976.49111206555,87119.34267915397,587.5010879613128,88206.89748258366,86492.67551741643,23.92955171286396
2025-12-17 08:00:00,87045.59,87045.59,86326.8,86395.66,456.87442,40.019839230644905,-161.6058557231445,-151.62857978112712,-112.0634467380878,-105.629368832187,38.542126465899536,34.04870316678154,86782.88074137703,86987.76401021688,596.8788673926472,88260.91177546691,86356.92922453316,24.492624949213017
2025-12-17 09:00:00,86395.67,86615.38,86262.85,86417.46,334.04163,40.36340035590162,-199.9293280711281,-151.9616417032886,-152.6973260613595,-117.01059852436696,32.28935370848632,37.37846509418434,86661.07382758468,86884.07237199563,579.4253768646009,88264.33706194333,86350.94793805676,25.120526716721454
2025-12-17 10:00:00,86417.45,86837.63,86238.91,86624.49,386.26358,43.663648391102384,-198.48470826058474,-120.41361751419618,-166.27763235667953,-104.47272385574959,26.273649911703046,32.36837669536295,86648.87921838979,86836.87557708734,580.8035642314152,88275.990102466,86271.94489753408,24.992478214848965
2025-12-17 11:00:00,86624.5,87137.42,86565.23,86983.26,504.05307,48.93722922132462,-152.7217684345087,-59.720542150496115,-146.40274261817103,-67.67826729379287,47.71167737458864,35.42489366492598,86760.33947892653,86863.49092670782,580.188309643457,88179.29608215395,86269.22191784615,24.01131377521898
2025-12-17 12:00:00,86983.26,87215.97,86828.0,87029.55,620.91109,49.59286798192689,-112.16895155636303,-15.334180217880345,-125.47019091287802,-37.396572470799896,67.45269847274052,47.146008586344045,86850.07631928436,86893.68348548822,566.4584303832102,88139.75194614223,86252.89505385785,22.886641172084527
2025-12-17 13:00:00,87029.56,87860.0,86817.27,87631.37,984.05009,57.273870615133724,-14.49394355280674,65.87266222854075,-59.631750791479135,22.75349412047919,82.27163461350361,65.81200348694423,87110.50754618958,87027.80830630854,600.4778282129806,88182.84788619833,86259.73711380178,22.144709207321664
2025-12-17 14:00:00,87631.37,89685.17,87161.39,89675.85,2426.7071,72.56708591135734,280.55677663614915,288.7387059339973,155.72305842945934,190.48664267313413,88.84880008980242,79.52437772534883,87965.62169745972,87509.27043243426,737.8565547691962,88741.1262964538,85890.90870354629,23.76349232232132
2025-12-17 15:00:00,89675.85,90365.85,87136.97,87233.44,4100.60903,49.686611769354016,206.23624302267854,171.53453785642137,127.83758920450055,130.08093875854027,67.73589780655517,79.61877750328705,87721.56113163981,87459.11944471895,915.7868008571112,88718.43770512435,85878.36429487573,25.775771119658366
2025-12-17 16:00:00,87233.44,87769.23,86166.66,86986.51,2213.28706,48.037516104812454,122.3252261288435,70.09881677006905,84.83504107435874,69.66271250271876,45.61172348239407,67.39880712625053,87476.54408775987,87373.19045477005,964.8427436530312,88689.42088626215,85848.70911373795,25.848730837630036
2025-12-17 17:00:00,86986.5,87103.44,86265.15,86427.12,812.7277,44.439208335581355,-0.8621491589583457,-42.47084681418623,5.553101188066648,-7.695381906858662,14.436077779072697,42.5945663560073,87126.73605850658,87201.17764481186,955.8032619635296,88648.11896931422,85755.86403068587,25.91647914717516
2025-12-17 18:00:00,86427.12,86850.64,85662.46,85829.22,910.41728,40.9117315611376,-152.44077530462528,-155.23957836788253,-104.32138847997703,-94.05589725992188,9.75738534361459,23.2683955350271,86694.23070567106,86951.73080030062,972.4016003947056,88641.29750721289,85567.2734927872,25.014877781353505
2025-12-17 19:00:00,85829.25,86195.38,85314.0,86018.53,1109.18442,42.468881218219494,-232.4374606570782,-188.18901097626835,-174.11489020302542,-131.07951918637622,7.898044259187377,10.697169127291538,86468.99713711404,86782.05792751869,965.9000575093698,88576.93258810506,85447.14941189505,23.67444805569352
2025-12-17 20:00:00,86018.53,86252.16,85644.09,85891.18,709.05939,41.6732774600987,-296.1546144647582,-201.52493182715867,-236.97116773300513,-155.14863737308474,13.666564184968117,10.440664595923344,86276.39142474269,86620.0801225153,940.3407676872724,88547.7311302214,85311.74786977872,22.502048328414542
2025-12-17 21:00:00,85890.36,86049.17,85700.0,85982.88,262.46393,42.508466844644644,-322.70463155489415,-182.4599591338357,-276.2019131740817,-155.50350625132904,24.944485533412358,15.503031325855934,86178.5542831618,86504.22555478524,898.1142842810385,88492.93180025824,85209.60519974185,21.41339143879835
2025-12-17 22:00:00,85982.88,86431.14,85888.2,86339.09,477.50595,45.75767224135705,-293.5132944430079,-122.61489761755956,-275.37503950911923,-123.74130606909324,42.53243695291399,27.04782889043147,86232.06618877452,86474.20090846065,872.7446925466787,88423.36854585106,85164.77345414905,20.91703868457454
2025-12-17 23:00:00,86339.1,86340.6,85950.0,86243.22,251.49926,45.02020614673801,-276.7366096633632,-84.6705702703319,-279.2367762159556,-102.08243422074369,62.42253329723675,43.299818594521014,86235.78412584968,86432.20437964963,838.3057859362021,88379.77477378066,85111.33022621943,20.45613969850957
2025-12-18 00:00:00,86243.23,86313.71,86056.56,86230.74,267.87743,44.9187164361465,-259.6915779721603,-54.10043086330319,-280.075723479531,-82.33710518745528,74.80871306260734,59.92122777091934,86234.10275056645,86395.5744924406,796.7946583693312,88369.00976518114,85069.94323481896,20.0281620685921
2025-12-18 01:00:00,86230.74,86242.15,85863.93,86119.21,322.24363,43.964862117238454,-253.88744302585837,-38.63703673360101,-286.43825226460467,-70.95970717802317,71.68426432257034,69.63850356080479,86195.80516704431,86345.32640290595,766.8964684858075,88364.06319741785,85024.17180258225,19.24939594944337
2025-12-18 02:00:00,86119.27,86863.75,86011.2,86699.64,501.47272,49.924536390041226,-179.1136597783916,28.909397211092625,-241.85677764021966,-21.10258604291053,71.82012161788818,72.77103300102193,86363.75011136287,86409.74705692305,773.0145778796787,88359.70844445207,85020.69255554803,19.431646761581334
2025-12-18 03:00:00,86699.64,86699.64,86270.59,86618.34,624.40718,49.136240286912816,-132.02897852635942,60.795262770499846,-210.657539371663,8.077321780516911,72.12570517892908,71.87669703979584,86448.61340757525,86447.6730465734,748.4456794597019,88330.52503368491,85007.15096631518,19.600879658566583
2025-12-18 04:00:00,86618.35,86901.4,86607.34,86765.43,404.8311,50.65434437017695,-79.87329819097067,90.36075448471087,-172.0793607923406,37.32440028787147,81.97823539261589,75.30802072981102,86554.21893838349,86505.44703810551,715.9895594982944,88344.66691715608,85029.98608284403,20.03667765691299
2025-12-18 05:00:00,86765.44,86768.78,86384.61,86440.9,380.26204,47.29997859080143,-77.90175874449778,73.865835144947,-165.78170679665345,34.897643426846884,72.65394501550288,75.58596186234927,86516.44595892233,86493.71121299542,692.2881623912733,88345.10689742636,85031.89010257373,19.938645459422304
2025-12-18 06:00:00,86440.9,86660.61,86411.62,86645.93,241.79517,49.57200145331605,-51.834107800154015,79.9467888714326,-142.6027276627574,46.46129804859436,71.26973594624006,75.30063878478626,86559.60730594822,86521.38735608716,660.6240079347542,88346.03957110156,85033.10142889853,19.847615561752384
2025-12-18 07:00:00,86645.93,86863.75,86593.07,86833.84,524.31368,51.630227703101994,-11.653284732456086,96.10208955130443,-107.82748500612797,64.98923256417902,72.06836316691037,71.99734804288443,86651.01820396548,86578.19692770767,632.7708645108427,88334.54573313385,85029.65326686623,20.08791231579588
2025-12-18 08:00:00,86833.83,87126.22,86685.14,86978.98,699.0764,53.21847337565693,32.54045182625123,112.2366608880094,-67.77500161412172,84.03337276494821,80.24593797721802,74.52801236345614,86760.33880264364,86651.06657721537,619.0786599029254,88330.0364544739,85029.10554552618,20.706952489772238
2025-12-18 09:00:00,86978.98,87392.43,86803.06,87280.95,575.12681,56.42436423693214,95.84290051310381,140.4312876598896,-11.533711188894813,112.21973055214009,86.12478674583281,79.4796959633204,86933.8758684291,86765.59083590348,616.9566127670017,88278.82312808635,85045.27687191371,21.65367728632165
2025-12-18 10:00:00,87280.95,87453.63,87213.27,87341.95,387.02725,57.06445570101837,144.01884280247032,150.88578395940488,37.527513060951605,129.02476384158922,86.12221742670299,84.16431404991793,87069.90057895273,86870.38341119376,590.0568547122159,87459.32391062971,85631.38608937034,22.61660797976538
