timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2026-01-05 20:00:00,94303.4,94789.08,94038.0,94177.99,1133.04005,69.41003910220563,77.91981555656241,83.73874319396286,526.9647085567267,459.0800734898486,67.8846350668781,680.1888666854356,589.9223428393841,90.26652384605154,94117.84570638782,93786.7221218832,93244.29169353713,92185.18973550737,90013.64039122988,546.296928419629,94565.91067497505,93208.47050000004,91851.03032502503,41.24697185344796
2026-01-05 21:00:00,94178.0,94227.4,93800.0,94095.78,474.75745,67.66036717205188,59.20116309345004,75.94706603608036,488.26757490687305,464.9175737732535,23.35000113361957,664.2375772482337,604.785389721154,59.45218752707967,94110.49047092522,93842.91446335897,93325.38581796216,92260.11484391885,90054.25869579476,537.8042906753693,94670.50489255361,93264.89550000004,91859.28610744647,41.41905653786875
2026-01-05 22:00:00,94095.78,94406.0,94012.3,94171.22,370.72137,68.44640756129323,50.18775411301559,62.43624425434274,457.8402337438456,463.5021057673719,-5.661872023526314,650.1884749569872,613.8660067683206,36.32246818866656,94130.73364728347,93902.6063791119,93405.94145434671,92335.06014415734,90095.22348489134,527.5111270556998,94776.56033988297,93321.80100000004,91867.0416601171,41.828626943137955
2026-01-05 23:00:00,94171.21,94194.01,93859.7,93859.71,394.98075,61.77000645503041,31.195836178572605,46.86158446167948,390.8871279090672,448.979110195711,-58.09198228664377,606.921987692258,612.4772029531081,-5.555215260850105,94040.39243152231,93894.80703745519,93449.1575063137,92394.85033458254,90132.6810621561,513.7110465517211,94828.68478399981,93370.87550000004,91913.06621600027,41.64111706186135
2026-01-06 00:00:00,93859.71,93993.07,93555.93,93816.7,522.32093,60.88693066956019,16.581155308351647,32.65491519998,330.1681380008522,425.21691575673924,-95.04877775588704,562.6762556450558,602.5170134914977,-39.840757846441875,93965.82828768154,93880.60575791789,93484.16155333145,92450.60914499107,90169.33796701027,508.241686083742,94856.61877465298,93431.95700000002,92007.29522534707,40.434999771014716
2026-01-06 01:00:00,93816.7,94161.86,93739.37,93771.82,384.14412,59.92423085737298,-3.505344163083161e-13,15.925663828974692,275.0506107062538,395.18365474664216,-120.13304404038837,518.0183601021417,585.6172828136265,-67.59892271148476,93901.15885845436,93860.82652920554,93511.55759587132,92502.42133538358,90205.18355937833,502.1165656491894,94845.30955640318,93502.54850000003,92159.78744359688,39.629318172149176
2026-01-06 02:00:00,93771.82,93870.66,93529.18,93620.6,336.13865,56.67274320474368,-3.505344163083161e-13,5.527051769450373,213.35107058389985,358.8171379140937,-145.46606733019382,465.0635033650906,561.5065269239193,-96.44302355882871,93807.63923896958,93817.1489784409,93521.94258674071,92546.27147909402,90239.1678025686,490.6425252456766,94819.43806017787,93558.98800000004,92298.53793982221,38.210339151869256
2026-01-06 03:00:00,93620.6,93943.88,93601.96,93769.24,285.34343,59.02615285474455,4.247298454737325,1.415766151578932,181.94222628737043,323.442155588749,-141.4999293013786,430.1321084472729,535.23164322859,-105.09953478131706,93794.8394926464,93808.43825508801,93545.49472133683,92594.23102893347,90274.29289906046,480.0194877281282,94790.32730668578,93621.41850000004,92452.5096933143,37.04490893751501
2026-01-06 04:00:00,93769.25,94000.0,93734.25,93801.07,231.47521,59.533052985037486,9.409421126371837,4.552239860369661,159.27173575428606,290.6080716218564,-131.33633586757037,400.4015613356314,508.2656268499983,-107.86406551436687,93796.91632843093,93807.09857234474,93569.83522406666,92641.55804740667,90309.38520852254,464.71452431897615,94731.51665525675,93688.09550000004,92644.67434474333,36.082387451954986
2026-01-06 05:00:00,93801.07,93816.0,93572.11,93599.99,407.00036,54.911421946424056,9.409421126371837,7.688713569160391,117.32345252759114,255.95114780300338,-138.62769527541224,356.5048470876354,477.9134708975257,-121.40862380989029,93731.27421895396,93769.44246828205,93572.70710748888,92679.14361417503,90342.12754475615,448.9413440104778,94672.90706403156,93733.66500000004,92794.42293596851,34.636423812754195
2026-01-06 06:00:00,93599.99,93951.07,93538.83,93780.01,538.64562,58.05116147952718,10.335226844626971,9.718023032456939,105.42751714795304,225.8464216719933,-120.41890452404027,332.4106710006017,448.8129109181409,-116.40223991753919,93747.51947930263,93771.36383768532,93592.45024010898,92722.31484499169,90376.33533038046,446.3198194383012,94658.74948491718,93768.66550000003,92878.58151508289,33.613212511737075
2026-01-06 07:00:00,93780.01,93782.6,93137.98,93255.08,860.27324,47.634786126247505,5.173104172992459,8.30591738133048,36.27446263493039,187.93202986458073,-151.65756722965034,267.8705538839713,412.624439511307,-144.7538856273357,93583.37298620175,93677.49404901527,93560.31974105099,92743.20759616849,90404.97955594881,460.4841180498518,94648.98532906712,93774.70650000004,92900.42767093297,31.41540579314609
2026-01-06 08:00:00,93255.08,93420.11,93167.29,93240.17,355.74138,47.374761978264004,5.173104172992459,6.8938117302040185,-14.087388945306884,147.52814610260322,-161.6155350479101,213.06287746629096,372.7121271023038,-159.64924963601283,93468.97199080116,93597.98058555795,93529.82928952233,92762.69631788737,90433.19040613838,445.6509667605772,94604.18346629343,93793.00100000003,92981.81853370664,29.374585268740173
2026-01-06 09:00:00,93240.18,93569.61,93229.37,93462.72,327.55172,51.61989144169458,6.421717079016523,5.589308475000536,-23.829844631749438,113.25654795573269,-137.08639258748212,185.4475996180554,335.2592216054541,-149.81162198739872,93466.88799386744,93573.38775182013,93523.43792861544,92790.14822698983,90463.33497921164,438.1216119919649,94502.8254638931,93829.00000000003,93155.17453610696,27.889594748466067
2026-01-06 10:00:00,93462.72,93654.49,93413.2,93579.56,273.28705,53.730186808494594,16.47539293011561,9.356738060708253,-16.99475610308582,87.20628714396898,-104.2010432470548,171.01890501196613,302.4111582867565,-131.3922532747904,93504.44532924496,93574.50997876193,93528.78288779492,92821.1055514216,90494.34219334883,424.0622111353966,94495.43679683689,93836.57800000004,93177.71920316319,26.738356799751756
2026-01-06 11:00:00,93579.56,93895.0,93571.43,93840.0,403.66589,58.11577375464427,33.46664899830314,18.787919669145147,17.088138585953857,73.18265743236596,-56.0945188464121,178.54127926632646,277.6371824826705,-99.09590321634403,93616.29688616331,93622.7808917143,93558.42261276684,92861.06219646388,90527.6323207782,416.8841960542973,94487.21498870755,93830.69150000004,93174.16801129254,26.275408098775046
2026-01-06 12:00:00,93839.99,93981.1,93784.3,93872.16,338.69848,58.637128934075456,53.123838218258015,34.355293382225646,43.803025319459266,67.30673100978461,-23.503705690325347,184.9656889611506,259.1028837783665,-74.13719481721591,93701.58459077554,93668.12254776624,93588.3023639319,92900.71309072021,90560.91120315851,401.1638963361334,94493.2425678473,93839.23400000003,93185.22543215276,26.049158840291387
2026-01-06 13:00:00,93872.17,93872.17,93636.75,93716.53,315.19532,55.06504886400222,62.04142464546339,49.543970620674905,43.898798238442396,62.62514445551617,-18.726346217073775,175.47625850597979,242.37755872388917,-66.90130021790938,93706.56639385036,93676.92390271783,93600.51451974791,92932.70591069196,90592.31039516689,389.325046597838,94426.67152293172,93809.16850000003,93191.66547706834,25.294803877510077
2026-01-06 14:00:00,93716.53,94444.44,93531.28,93836.81,1676.33623,57.23343984844005,71.23634417069805,62.1338690114732,56.245535114823724,61.34922258737768,-5.103687472553958,175.63677585868572,229.02940215084848,-53.39262629216276,93749.98092923357,93705.99410222367,93623.0188512005,92968.16097301777,90624.59397332443,426.74182898370697,94322.2851223492,93778.52800000002,93234.77087765084,25.83434956095915
2026-01-06 15:00:00,93836.81,94311.22,93352.01,93648.99,1417.41756,52.937576347962235,60.40852419243574,64.56209766953245,42.52388319934835,57.584154709771816,-15.060271510423469,158.77818659531476,214.97915903974175,-56.20097244442698,93716.31728615571,93695.62972000119,93625.4922939433,92994.86015054649,90654.68746612717,464.7752697705855,94235.34521973059,93745.80750000002,93256.26978026946,25.72037898758354
2026-01-06 16:00:00,93649.0,93775.6,92336.0,92692.32,2208.46324,37.4985451304481,41.437261914131284,57.694043425755076,-74.30933005578117,31.205457756661218,-105.51478781244239,67.444896584464,185.4723065486862,-118.02740996422219,93374.98485743714,93513.20977091006,93536.61874213918,92982.99583091722,90674.96241671297,534.4056076441155,94305.70525595912,93671.52400000003,93037.34274404094,24.66715940745268
2026-01-06 17:00:00,92692.32,92773.05,91539.68,91589.24,1784.74974,27.528989517519253,15.251086320709097,39.032290809092096,-275.8125557616586,-30.19814494700274,-245.61441081465586,-92.87611292926886,129.80262265309517,-222.67873558236403,92779.73657162476,93163.39708529005,93351.15410003069,92928.3387395087,90684.05970609891,584.3316356695366,94628.11249499643,93546.19700000003,92464.28150500363,24.916780041757892
2026-01-06 18:00:00,91589.23,92221.52,91262.94,92034.09,1427.50922,35.030708334996845,8.038323686527677,21.57555730712274,-358.88546351481637,-95.93560866056546,-262.94985485425093,-181.9387145376968,67.45435521493678,-249.39306975263358,92531.1877144165,92958.06852432822,93225.71942383729,92893.27016148875,90697.49284335166,611.0636616931413,94665.72977658806,93439.34050000003,92212.951223412,25.4943328056825
2026-01-06 19:00:00,92034.09,92361.82,91902.0,92104.5,733.78195,36.15716391085839,17.283679355669253,13.52436312096873,-399.6338821215613,-156.67526335276466,-242.95861876879667,-244.0269783102558,5.1580885098982705,-249.18506682015408,92388.95847627766,92802.87424717763,93118.93662156707,92862.33799829311,90711.4929145621,600.2605430007745,94691.07272676942,93351.58000000005,92012.08727323067,25.69352917575634
2026-01-06 20:00:00,92104.49,92698.04,92098.29,92505.32,775.34743,42.29121757846245,33.10186321131372,19.474622084503604,-373.4025695010059,-200.02072458241292,-173.381844918593,-257.9164501741034,-47.45681922690206,-210.4596309472013,92427.74565085178,92748.77347496353,93060.49694332259,92848.33729247769,90729.34194028785,600.2240756435764,94656.0502201205,93286.01100000004,91915.97177987959,25.1097770224787
2026-01-06 21:00:00,92505.31,93845.03,92372.4,93258.05,1874.69965,51.68049916634596,50.94262894403581,33.77605717033965,-262.41085782504524,-212.49875123093938,-49.912106594105865,-205.81245861246134,-79.12794710401391,-126.68451150844743,92704.51376723452,92841.36920678834,93079.31152014901,92864.40445747857,90754.50321451384,662.5387845261783,94612.107303563,93260.32250000004,91908.53769643708,24.04240814506327
2026-01-06 22:00:00,93258.04,93533.78,92966.75,93362.68,713.98511,52.82935091186486,68.80739286509639,50.950628340148704,-167.57101128796057,-203.51320324234362,35.94219195438305,-154.29824917114456,-94.16200751744005,-60.136241653704516,92923.90251148968,92936.15298737228,93106.29899442053,92883.94467483235,90780.45522232962,655.7167284885942,94590.10753586054,93247.42650000003,91904.74546413952,23.051279901748945
2026-01-06 23:00:00,93362.67,93792.17,93333.32,93747.97,354.64676,56.893764048722126,84.45447295853327,68.06816492255523,-55.05516648977937,-173.82159589183078,118.76642940205141,-81.44434434764844,-91.61847488348172,10.174130535833285,93198.59167432645,93083.75608057731,93167.41051876143,92917.82802091735,90809.98273255519,641.6548193108368,94587.42181050696,93246.36300000004,91905.30418949312,22.503015248941118
2026-01-07 00:00:00,93747.97,93747.97,92626.31,92709.52,843.19542,45.51147853011276,77.84417658387025,77.0353474691667,-91.29038079004386,-157.3153528714734,66.02497208142955,-106.27624974978971,-94.55002985674332,-11.726219893046391,93035.5677828843,93015.71315683598,93123.80189792701,92909.6590789206,90828.88360088797,675.9409036457773,94526.93494084492,93191.78550000003,91856.63605915513,21.000019743844216
2026-01-07 01:00:00,92709.36,92902.52,92330.33,92435.35,936.694,43.061976559916275,67.37813293190966,76.55892749143779,-144.55113682999217,-154.76250966317716,10.211372833184981,-146.39143204774882,-104.91831029494442,-41.4731217528044,92835.49518858954,92910.1925828658,93058.23505050539,92891.0587228845,90844.86834117764,668.5301248139361,94493.76411474252,93133.55350000004,91773.34288525756,20.038862560242247
2026-01-07 02:00:00,92435.36,93060.0,92236.07,92949.77,598.87784,48.64677110054705,59.61053195674447,68.27761382417485,-120.64644626920926,-147.9392969843836,27.292850715174325,-135.11607422368252,-110.95786308069204,-24.15821114299048,92873.58679239303,92917.3884768902,93047.90504569536,92893.36112590863,90865.8126362903,679.6301158986545,94421.1216351196,93092.04150000004,91762.96136488047,18.88393703772962
2026-01-07 03:00:00,92949.77,93108.69,92747.12,92815.83,294.44853,47.344645680683634,62.5782006122384,63.188955166964234,-116.02304424523027,-141.55604643655292,25.53300219132265,-135.42699246153643,-115.85168895686091,-19.575303504675517,92854.33452826203,92898.92329927381,93025.80266039104,92890.32068959849,90885.21579413816,656.9115361916082,94402.1701560399,93070.07900000004,91737.98784396019,17.72806276326694
2026-01-07 04:00:00,92815.83,92930.35,92610.0,92670.29,319.36155,45.9067348292924,66.79556564101331,62.99476606999878,-126.13296274111781,-138.4714296974659,12.3384669563481,-145.73729031214316,-121.82880922791736,-23.908481084225798,92792.98635217469,92857.35360849675,92991.94431178237,92881.69203510444,90902.9777265348,632.8714264636366,94382.2562032013,93041.58500000005,91700.9137967988,16.883989061550746
2026-01-07 05:00:00,92670.3,92847.16,92500.0,92529.54,227.33033,44.49918473198255,62.361567477952825,63.911777910401575,-145.64703076935257,-139.90654991184323,-5.74048085750934,-163.3822554052167,-130.13949846337724,-33.242756941839474,92705.17090144979,92797.75113422461,92947.90580589834,92867.88215137486,90919.16242577325,612.4634674305199,94338.67378315309,92994.92600000005,91651.17821684701,16.286412559266576
2026-01-07 06:00:00,92529.53,92899.57,92523.75,92614.84,240.63686,45.588032580541736,60.624772869171984,63.26063532937943,-146.06423753532,-141.13808743653857,-4.92615009878142,-168.5401938068535,-137.81963753207248,-30.720556274781018,92675.06060096652,92764.4945643656,92916.18525295563,92857.9589297523,90936.03483944715,595.5603626140547,94272.1653670406,92946.69000000005,91621.2146329595,15.622869410712315
2026-01-07 07:00:00,92614.84,92895.56,92614.83,92879.13,256.24423,48.931068111716314,60.95640445146836,61.31424826619779,-113.38059684178734,-135.58658931758833,22.205992475800997,-149.5776647049206,-140.1712429666421,-9.40642173827851,92743.08373397768,92785.33737084457,92912.65618124558,92858.78916780124,90955.36911965166,573.0724795701934,94159.1878743931,92898.64650000006,91638.10512560702,15.006722201340505
2026-01-07 08:00:00,92879.14,92961.53,92698.09,92718.9,263.5062,47.043953989020714,59.192860209692434,60.258012510110994,-105.78831199584238,-129.62693385323914,23.83862185739676,-145.79827393041342,-141.29664915939637,-4.501624771017049,92735.02248931845,92773.25784887283,92894.20321160313,92853.30331808355,90972.9166906004,550.9558738866083,94021.05999081969,92840.98350000006,91660.90700918043,14.281333409038654
2026-01-07 09:00:00,92718.9,92718.91,91600.0,91716.14,1258.05952,37.33863598856367,38.69319311839225,52.94748592651775,-209.34504563330847,-145.570556209253,-63.774489424055474,-221.16794470330933,-157.27090826817897,-63.89703643513036,92395.39499287897,92581.05460362323,92782.00671525998,92808.7086781587,90980.31194741034,591.5240257518508,93946.0794168125,92740.96400000005,91535.8485831876,15.404770672715149
