timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-01-02 16:00:00,89418.1,90961.81,89205.92,89897.23,5155.47201,65.2675855320869,97.85691163561239,96.61877721600383,408.0053442701901,197.99368862075033,373.6392370518588,176.71351036806632,89362.15508767511,88975.23346049534,88616.6614913038,88286.5546998534,89650.95594022717,857.5829304224123,89816.24162304337,87217.8763769565,18.47031961099493
2026-01-02 20:00:00,89897.23,90400.0,89636.77,89995.13,1527.71253,65.98760691843796,97.85691163561239,96.8806630317435,461.87986321904464,201.4945660556839,435.3662206854351,190.7523952013141,89573.14672511675,89160.66919495074,88747.94420641773,88353.55765280033,89654.38055773734,850.8434353922397,90003.13955906838,87128.85644093149,20.16186390912807
2026-01-03 00:00:00,89995.14,90418.32,89966.48,90321.22,1026.19409,68.34176989343693,99.99999999999989,98.57127442374149,523.9542253758118,210.85514256996083,504.7792566298449,208.1323449165791,89822.50448341116,89371.67843223242,88897.77999628271,88430.72088210228,89661.0157760683,822.3431900070806,90287.7067747121,87053.79522528776,21.74940976146333
2026-01-03 04:00:00,90321.23,90480.62,89314.01,89577.13,1777.4168,58.40740872259506,84.82809943342117,94.22833702301108,471.25602574652294,126.5255543525376,494.0526123511954,157.92456051034367,89740.71298894078,89409.03326273563,88962.47999663674,88475.678102412,89660.18109172932,846.9336764351464,90386.67867419691,87063.98732580297,21.849645312407823
2026-01-03 08:00:00,89577.13,89982.11,89420.75,89752.74,1301.1092,59.889320010254785,71.91939529369016,85.58249824237033,442.69897351526015,78.37480169701985,494.02709204910207,126.31923216660027,89744.7219926272,89471.52539678369,89037.74285409991,88525.75896114093,89661.10207589122,826.5355566897788,90504.80380671645,87075.83219328344,21.942721181141994
2026-01-03 12:00:00,89752.75,90249.99,89664.93,89969.31,1115.15116,61.701581274285765,59.72925990968947,72.15891821226687,436.08832077473926,57.41131916519919,505.6533984557318,110.35643085858402,89819.58466175146,89562.03168827757,89126.46353466182,88582.36880580208,89664.16882140475,809.2873026405097,90644.9665160389,87071.28848396099,22.360884341966738
2026-01-03 16:00:00,89969.31,90219.67,89918.59,90123.77,516.07827,62.98606457793204,65.03074338654375,65.55979952997438,437.9126023177232,47.38848056654649,521.3214915269637,100.81961914385272,89920.97977450097,89664.16592677255,89221.44510278926,88642.8159114569,89668.74196746042,772.9867810233305,90783.5226088526,87043.9573911473,22.749178705589717
2026-01-03 20:00:00,90123.76,90741.16,90017.23,90628.01,1321.51764,66.89008140064146,74.65193793024211,66.4706470754917,484.3878438210668,75.09097765591207,567.8803508673736,117.90278278741016,90156.65651633398,89839.410303723,89355.40366442838,88720.66666002721,89678.28692300807,769.4827252359503,91003.99374762793,87090.89025237197,23.728956714512204
2026-01-04 00:00:00,90628.01,91610.17,90628.0,91236.78,2719.43418,70.88302602611643,86.8420733142428,75.50825154367614,572.1997924204043,130.32234100419964,646.4493677196297,157.17743971173297,90516.69767755599,90093.4775212279,89534.58236305424,88819.3377713987,89693.79431680898,784.6746734333823,91280.80959372575,87183.56740627415,25.443230276623726
2026-01-04 04:00:00,91236.78,91810.0,91183.15,91532.0,1833.66412,72.60820024494257,96.71249040396724,86.06883388281732,651.5831200342509,167.76453489443702,724.1896587837109,187.93418462065142,90855.13178503733,90355.02706282283,89724.81261419193,88925.71668232424,89712.08492062183,773.4014824738554,91571.61554275469,87281.1394572452,27.192068118938117
2026-01-04 08:00:00,91532.0,91620.5,91174.46,91300.0,2596.25909,69.14122543629189,92.4536651594114,92.00274295920707,664.5991707294015,144.62446847167007,758.3372981212742,177.66545916657174,91003.42119002489,90526.84032412777,89874.83046045937,89018.82583203702,89727.88507066539,750.0185194400082,91763.63945141209,87434.51354858778,28.794939540694408
2026-01-04 12:00:00,91300.01,91419.22,91014.1,91334.94,1316.31831,69.37836986155897,84.87232628755844,91.34616061697896,661.0702879821183,112.87646857950949,779.2363625809521,158.8516189009997,91113.9274600166,90673.76753792271,90013.8885118442,89109.65383862381,89743.87566697718,725.3829109085788,91876.32850367646,87692.13049632343,29.881524177727194
2026-01-04 16:00:00,91334.94,91455.9,90863.47,91138.07,1140.52954,66.28731987619044,70.03540596799952,82.45379913832305,620.4333989720908,57.79166365558558,771.025357669525,120.512491191658,91121.9749733444,90758.18616739131,90120.95341547808,89189.19957044248,89757.74824740527,715.8862744151083,91946.7117922048,87933.0902077951,30.513657222159424
2026-01-04 20:00:00,91138.06,91590.0,91132.0,91529.73,820.32446,69.22493735825933,69.64025181632756,74.84932802396177,620.5371942498023,46.31636714663762,787.0491531643347,109.2290293491742,91257.89331556293,90898.46686422925,90255.12261400398,89280.98507748394,89775.37990663506,697.4658262426007,92033.78667162468,88195.77032837523,31.249135333339066
2026-01-05 00:00:00,91529.74,93388.0,91514.81,92878.22,5548.56251,76.74002960446352,77.22159068818053,72.29908282416913,755.1192701393302,144.71875442893247,898.2060396270681,176.30873264952606,91798.00221037529,91258.42197982394,90504.94141267026,89422.05311366104,89806.25393741482,781.4461243681293,92440.17867594473,88238.08532405518,33.32235085932762
2026-01-05 04:00:00,92878.22,92947.87,92155.0,92520.63,1838.8669,71.73734645898423,82.96236998546823,76.60807082999203,789.7865258125967,143.50880808175918,946.5331040679303,179.7086376723106,92038.87814025019,91487.91434712868,90696.91175432071,89543.56593273315,89833.26265445547,782.2621154846911,92709.66698510032,88336.75601489957,35.24747956203128
2026-01-05 08:00:00,92520.63,93151.0,92320.17,93134.26,2498.18846,74.7761230711107,87.33298105833057,82.50564724399304,862.4342204555287,172.925202179753,1022.560028013686,204.58844929445308,92404.00542683346,91787.24992037802,90929.04015867112,89684.37746478284,89866.10839918726,785.7312500929276,93072.15407799161,88392.62992200832,37.152308000277245
2026-01-05 12:00:00,93134.25,94000.0,92407.13,93957.73,4224.09624,78.1684404874979,87.33298105833057,85.87611070070972,982.8617816789047,234.6822107225032,1136.1620906149183,254.55240951654832,92921.91361788897,92181.88266212746,91217.48681022626,89851.9599171443,89906.82105193166,843.3840179434325,93554.88195804317,88419.91404195674,39.34756082631993
2026-01-05 16:00:00,93957.74,94500.0,93250.0,94303.4,4190.38211,79.4196661684066,96.42912208060177,90.36502806575423,1080.2599281622533,265.6642857646815,1239.793654298337,286.54717855997364,93382.40907859265,92567.61308719519,91511.38330449042,90026.52619490334,89950.5681061413,872.4280166617588,94076.97965057849,88377.86134942141,41.59346515539766
2026-01-05 20:00:00,94303.4,94789.08,93800.0,93859.71,2373.49962,73.58964375715146,88.1745897693044,90.64556430274551,1071.6249447887094,205.62344191291004,1271.4636981608492,254.57377793798855,93541.50938572844,92802.53979861425,91735.03346596751,90176.84712843655,89989.46504040856,880.760301185919,94391.23093502139,88507.77006497848,43.790171474134794
2026-01-06 00:00:00,93859.71,94161.86,93529.18,93769.24,1527.94713,72.4222329454452,70.4132721107102,85.00566132020538,1029.1429823381477,130.51318356987872,1274.5698157379084,206.14391641203815,93617.41959048563,92978.30347159348,91928.76742158965,90317.72528026257,90027.07474149902,863.0402796726396,94659.4204238121,88626.78157618777,45.201665937246844
2026-01-06 04:00:00,93769.25,94000.0,93137.98,93255.08,2037.39443,66.01288156873254,37.07993877737686,65.22260021913041,917.2329099689086,14.88248896051175,1221.4627589593874,122.42948770681369,93496.63972699043,93028.6264767583,92055.08290524778,90432.91566142875,90059.19419680748,862.9674025531657,94800.83449877673,88811.36250122314,45.653046893905255
2026-01-06 08:00:00,93255.08,93895.0,93167.29,93840.0,1360.24604,69.33743640059988,23.837867458340583,43.77702611547581,882.2063683316956,-16.115242141361023,1212.5951474211324,90.8495009348469,93611.09315132695,93176.14893552952,92225.07500950989,90566.52681196095,90096.81415504821,853.3061595136543,95020.2942050633,88943.7807949366,46.0721863536595
2026-01-06 12:00:00,93839.99,94444.44,93352.01,93648.99,3747.64759,67.03152522916709,10.798508919151855,23.905438384956366,814.9842810681439,-66.66986352393019,1176.5915754476155,43.87674316906396,93623.72543421797,93262.12003816052,92360.68596098514,90687.40772129582,90132.15918833131,870.3864338341081,95094.96607329084,89276.29492670904,46.831885598986155
2026-01-06 16:00:00,93649.0,93775.6,91262.94,92104.5,6154.50415,51.97881109420113,10.798508919151855,15.14496176554803,576.7766829336324,-243.90196932675337,1011.7680181983014,-96.75745126419997,93117.31695614531,93051.64366758587,92336.28729803418,90742.97996751951,90151.78447003945,987.6916885602434,94991.42439271978,89615.01260728008,44.127350700875304
2026-01-06 20:00:00,92104.49,93845.03,92098.29,93747.97,3718.67895,61.80713235561564,14.471450873132175,12.022822903811894,580.4563266200566,-192.17786051226335,1002.2056526246452,-85.055853470285,93327.5346374302,93178.24845529754,92470.73326964997,90860.82271389129,90187.56741063607,1041.9094250916548,95024.28574007812,89960.01725992175,41.68612960391173
2026-01-07 00:00:00,93747.97,93747.97,92236.07,92815.83,2673.21579,54.93910433848534,15.534761910195208,13.601573900826345,465.0969117212808,-246.02982032883142,908.9338772877381,-142.6621030457536,93156.96642495347,93112.35419069798,92503.5996249214,90937.48966628771,90213.7192771969,1075.4801804422505,94915.49636130739,90338.01263869248,39.41928144244555
2026-01-07 04:00:00,92815.83,92930.35,92500.0,92879.13,1043.57297,55.30233752792279,19.571961704363662,16.526058162563615,380.89171347716183,-264.18801485836025,830.5490518552542,-176.83754278259005,93064.35428330231,93069.94979238926,92539.36442254792,91013.63242447251,90240.24077692628,1029.3994532678043,94837.26346861021,90641.35753138966,37.31435100679839
2026-01-07 08:00:00,92879.14,92961.53,91600.0,92087.21,2601.79745,49.88463913600953,7.633167966781744,14.246630527113469,225.27992917314987,-335.8398393298978,696.4983874639292,-248.710565739132,92738.63952220154,92891.26983013668,92496.30209659098,91055.73350586575,90258.61858014094,1053.1230637486753,94788.74549549409,90774.91850450575,35.10585652510271
2026-01-07 12:00:00,92087.21,92299.4,91024.0,91349.96,3623.32777,45.42327256460539,4.037199794168316,10.414109821771172,30.217339304363122,-424.72194335894767,524.7236687816767,-336.3882275371077,92275.74634813436,92611.03167920273,92387.12665882042,91067.27179975336,90269.4776987465,1068.9999877666266,94803.74104674715,90741.7189532527,33.676518580434205
2026-01-07 16:00:00,91349.95,91790.0,90675.52,91186.07,2653.80915,44.471130824413216,-1.379637145267528e-13,3.8901225869832388,-123.59685466180963,-462.82890986009636,371.0887334177387,-392.0185303208366,91912.52089875624,92351.94773752951,92272.74031036133,91071.93055270422,90278.59802015201,1072.2485600690102,94815.10267170588,90718.96432829398,32.69554924718322
2026-01-07 20:00:00,91186.07,91489.6,90778.32,91364.16,1680.76712,45.80063332325402,1.2680574314531905,1.7684190752070543,-207.0979800047935,-437.0640281624642,260.6971603158745,-401.9280827381606,91729.73393250415,92172.3499670696,92186.20885223168,91083.39053102954,90289.39963189179,1046.4650914926522,94812.51290668611,90724.47609331374,31.784649152021597
2026-01-08 00:00:00,91364.16,91687.99,90616.36,90813.4,1794.84191,42.41819379280999,1.2680574314531905,0.8453716209686789,-320.9091782665055,-440.70018113934094,127.30185762562905,-428.25870834272484,91424.2892883361,91925.26815487513,92055.46515201914,91072.80266706759,90294.61356590282,1048.262584957463,94852.20843542225,90652.31356457758,30.62756946456351
2026-01-08 04:00:00,90813.4,91188.0,89641.84,90548.02,3107.77644,40.8526359310441,1.2680574314531905,1.2680574314531219,-421.15644673714996,-432.7579596879883,0.16922038825578056,-444.3130764640785,91132.1995255574,91674.85939944329,91911.89894706494,91052.22295463357,90297.13502295852,1083.8266860319302,94955.49895685846,90450.85204314139,30.52511660249653
2026-01-08 08:00:00,90548.02,90917.22,89777.25,90226.77,2431.28077,38.97726185530467,-1.379637145267528e-13,0.8453716209686791,-515.7587200813578,-421.8881864257569,-125.064831240903,-455.63770247458984,90830.38968370494,91411.57041772633,91751.4104759159,91019.8522505303,90296.43487347635,1087.8369227439352,95065.20673766793,90075.9992623319,30.429981802005763
2026-01-08 12:00:00,90226.77,90847.52,89311.0,90781.57,4384.25882,43.77743068517768,5.2702472913557346,2.1794349076028605,-506.78353325559874,-330.3303996799983,-177.49988785928872,-406.45820727438047,90814.11645580329,91297.02488723063,91659.04471630485,91010.50784854872,90301.26208866564,1119.8857139765116,95097.54228278676,89869.75771721308,30.75688873264372
2026-01-08 16:00:00,90781.57,91469.0,90312.89,90937.41,2656.5893,45.08417172352131,12.526315987978299,5.9321877597778965,-470.7497366043099,-235.43728242296757,-204.12701326845854,-346.46826614684016,90855.21430386887,91231.6403622796,91590.3176004663,91007.64126625269,90307.59191862916,1122.4731629781895,95052.92756448014,89694.68743551968,30.043743771264637
2026-01-08 20:00:00,90937.42,91493.0,90568.11,91099.99,1758.04393,46.481679336043236,23.48333168171799,13.759964987017272,-416.1495873983804,-144.6697065736305,-209.69314271133044,-281.6275164717697,90936.80620257925,91207.70393277422,91543.61973375521,91011.26278522317,90315.47647665275,1108.3600799083188,94861.27744313017,89600.56355686967,29.343878091211867
2026-01-09 00:00:00,91100.0,91632.1,90850.0,91220.23,1573.86844,47.5448699736795,30.722438627622072,22.244028765772715,-354.76603764123865,-66.62892545319102,-202.07261002171435,-219.20558702572288,91031.28080171949,91209.98139954255,91512.82071149281,91019.45757795952,90324.47899927312,1085.0557884862963,94560.5057624602,89593.01823753963,28.466177809076818
2026-01-09 04:00:00,91220.24,91236.72,90738.34,90741.84,1493.55612,43.8153514033877,33.34501642776667,29.183595579035508,-356.722817126647,-54.86856395087949,-231.96145067774341,-199.27554214540154,90934.80053447965,91124.8647814439,91439.39397706492,91008.57061411797,90328.6318450515,1043.1503750229897,94327.60790825865,89514.1290917412,27.783978854356576
2026-01-09 08:00:00,90741.85,90843.77,89694.66,90463.11,2586.72373,41.759955698963914,28.069840335596947,30.712431796995162,-380.2376815331809,-62.70674268593069,-274.9700699874229,-193.82732916406482,90777.57035631977,91004.54573027228,91346.41455067779,90987.18000179961,90329.96993614551,1050.7189196642048,94084.68332615429,89426.44067384557,28.216784452154492
2026-01-09 12:00:00,90463.12,92082.55,89850.0,91176.47,5694.3606,48.427923389247354,44.442044242355394,35.285633668572935,-307.84406478871824,7.749499246825565,-248.6265088199434,-133.98701439726827,90910.53690421318,91035.80468840459,91330.22935537514,90994.60313898395,90338.39282235302,1135.1354254024761,93887.4666055157,89415.79639448416,26.797475980724652
2026-01-09 16:00:00,91176.48,91783.32,90190.0,90332.15,2962.09045,42.26067765285564,46.14430061239943,39.552061730117195,-344.0064022298611,-22.730270555453842,-292.50677846001054,-142.29382722986833,90717.74126947545,90907.86747233103,91235.17417867274,90968.624584514,90338.33070471766,1167.8628950165855,93541.74703684037,89410.73096315945,25.479546685825515
2026-01-09 20:00:00,90332.14,90732.01,90113.87,90641.28,1279.68005,45.021309892339204,61.78036210987573,50.78890232154345,-326.1657613933785,-3.9117037751769885,-298.89255349470477,-118.94368181165004,90692.25417965029,90859.3970228163,91178.61282832295,90955.78754198403,90341.34512556625,1128.5969739439722,93161.9150949728,89489.79190502704,24.34345210150445
