timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-30 16:00:00,89016.36,89400.0,87960.2,88226.16,2912.38545,52.12774413160107,81.74692985854927,61.64456780837269,67.02904401217529,39.61451739097779,74.86371753000697,65.71667416506709,88157.13630349578,88038.23162389768,884.6237933510946,89441.68069168733,86487.68330831255,12.055168381763774
2025-12-30 20:00:00,88226.15,88573.65,87886.46,88485.49,1244.66702,53.96243447038677,119.17658544167352,79.25937871319755,99.31336977031606,57.51907451929484,69.02825633777628,72.50316392725394,88266.58753566386,88119.55132864356,870.5213795403013,89492.22487566312,86530.56312433677,12.217125994817351
2025-12-31 00:00:00,88485.5,88819.8,88172.15,88453.04,1131.98072,53.68517913517478,138.50569089563214,78.87078733372493,120.88697690537083,63.27414532347969,54.45255200881007,66.11484195886437,88328.73835710924,88180.18563252655,854.6019952874232,89533.74713959284,86577.40586040703,12.627256316236961
2025-12-31 04:00:00,88453.04,88638.76,88325.06,88613.12,972.41187,54.91578766803986,166.23579612564936,85.28071405099372,149.18166082138487,73.25506339159497,53.02143272751615,58.83408035803411,88423.53223807282,88258.90097206717,815.9661384811785,89587.495243981,86597.26875601888,13.008091614698026
2025-12-31 08:00:00,88613.11,89046.6,88393.52,89011.52,1674.66744,57.91298279895074,225.56930600995838,115.69137914824219,201.4309811450803,100.40350697223232,58.05677517332774,55.1769199698846,88619.52815871521,88395.74079532769,804.3314143039516,89693.26877715114,86618.64622284872,13.803615632697724
2025-12-31 12:00:00,89011.51,89200.0,87766.59,87953.97,3261.85615,48.66452563336823,143.5148361519532,26.909527432189606,155.70858560217312,43.744889143460114,45.719086254601315,52.26576471848168,88397.67543914348,88315.41883254083,849.2655989965268,89695.13334615188,86639.09365384799,13.558212167821598
2025-12-31 16:00:00,87953.97,88053.49,87400.41,87541.85,2936.14316,45.6079089341682,37.451132641435834,-63.32334086266221,85.23606960015604,-21.38210148684557,31.754970883968983,45.17694410396595,88112.40029276232,88174.76995389705,835.2523419253465,89697.8659388439,86602.22106115599,12.815928834898994
2025-12-31 20:00:00,87541.85,87879.04,87250.0,87648.22,1581.56113,46.54122267574229,-24.982690344637376,-100.60573107898833,37.53656481679354,-55.26528501616646,13.784476837578131,30.419511325382746,87957.67352850821,88079.03359864304,820.5228889306784,89698.22736272147,86583.05463727839,11.919931896143027
2026-01-01 00:00:00,87648.21,88088.1,87632.74,87846.02,833.74412,48.31716969335188,-45.55218054872239,-96.94017702645867,15.516308193749865,-61.828433311368116,19.615411559793618,21.718286427113515,87920.45568567215,88036.66748979886,794.43982543563,89694.93070522524,86618.87829477462,11.37501619603603
2026-01-01 04:00:00,87846.01,87854.81,87550.43,87631.88,1108.52485,46.51554114192136,-82.44165079972299,-107.06371782196742,-18.995246803722694,-77.07199064707254,23.523418803418892,18.97443573359682,87824.2637904481,87963.06976438088,759.4355521902282,89693.69472154185,86588.03127845803,10.743869497681185
2026-01-01 08:00:00,87631.88,88024.64,87631.87,88024.64,819.82493,50.184496519026666,-62.269885768328095,-69.51356223245801,-14.486462294007652,-58.050564909886,47.52560971754368,30.22148002691867,87891.05586029873,87974.26435267527,733.2451556052122,89294.37851755196,86777.45648244792,10.408332553141515
2026-01-01 12:00:00,88024.64,88113.45,87810.66,88032.18,1005.89204,50.255045807310836,-45.94866832024127,-42.55387582749695,-10.187369446866796,-43.00117765019611,67.53315311950922,46.19406054682387,87938.09724019915,87984.79447037067,702.498358776268,88985.31702774811,86927.96497225175,10.230070778203311
2026-01-01 16:00:00,88032.17,88500.0,87879.03,88391.15,1140.33499,53.62253789943392,6.355226911022328,7.800015523013317,21.932744543868466,-8.704850927568678,90.51759544153525,68.52545275952933,88089.11482679943,88058.67729393965,696.6749045779633,89026.83998114568,86968.7910188542,10.624825156607224
2026-01-01 20:00:00,88391.16,88919.45,88240.0,88839.04,1371.2504,57.48935098108651,92.12458097434137,74.85549566906589,82.5772470204538,41.55172123921332,91.08371018045284,83.04481958049904,88339.08988453295,88200.56142231426,695.4445542509657,89136.16117652364,86974.2118234762,11.536125999835624
2026-01-02 00:00:00,88839.05,89120.01,88379.88,88950.65,1615.06136,58.41970909337475,161.54834227800893,115.42340557818676,138.05305668705842,77.62202472465435,90.42757415342517,90.67629325847103,88542.9432563553,88336.94116371167,698.6363718044674,89233.88062295556,87034.9343770443,12.626082768562792
2026-01-02 04:00:00,88950.64,89079.44,88576.56,88857.61,1190.3172,57.294033911712305,195.21839102430386,119.27476345958534,172.52176162030082,89.67258372631741,87.56844255026242,89.69324229471341,88647.83217090354,88431.60822485501,684.6537738184344,89276.6405192774,87154.22248072247,13.638185482380878
2026-01-02 08:00:00,88857.6,89942.44,88758.94,89502.95,3334.56621,62.6673899888034,285.3806866754603,167.54964728859343,249.041211221891,132.95362666232606,82.42655454617271,86.80752374995338,88932.87144726902,88626.39763851774,720.2856471171177,89449.75585160046,87193.50214839939,15.528871076330963
2026-01-02 12:00:00,89502.94,90135.0,88459.96,89418.11,4573.8437,61.57059072828307,331.2420099237934,170.7287764295412,299.38640722061973,146.63905812884383,73.60990214947262,81.2016330819692,89094.61763151268,88770.34534060542,788.4823866087518,89575.99559533625,87258.78840466362,16.64865652069771
2026-01-02 16:00:00,89418.1,90961.81,89205.92,89897.23,5155.47201,65.2675855320869,408.0053442701901,197.99368862075033,373.6392370518588,176.71351036806632,66.54607930122451,74.19417866562323,89362.15508767511,88975.23346049534,857.5829304224123,89816.24162304337,87217.8763769565,18.47031961099493
2026-01-02 20:00:00,89897.23,90400.0,89636.77,89995.13,1527.71253,65.98760691843796,461.87986321904464,201.4945660556839,435.3662206854351,190.7523952013141,60.76627968825857,66.97408704631852,89573.14672511675,89160.66919495074,850.8434353922397,90003.13955906838,87128.85644093149,20.16186390912807
2026-01-03 00:00:00,89995.14,90418.32,89966.48,90321.22,1026.19409,68.34176989343693,523.9542253758118,210.85514256996083,504.7792566298449,208.1323449165791,64.84159778927543,64.05131892625279,89822.50448341116,89371.67843223242,822.3431900070806,90287.7067747121,87053.79522528776,21.74940976146333
2026-01-03 04:00:00,90321.23,90480.62,89314.01,89577.13,1777.4168,58.40740872259506,471.25602574652294,126.5255543525376,494.0526123511954,157.92456051034367,60.136832077595926,61.91490318504325,89740.71298894078,89409.03326273563,846.9336764351464,90386.67867419691,87063.98732580297,21.849645312407823
2026-01-03 08:00:00,89577.13,89982.11,89420.75,89752.74,1301.1092,59.889320010254785,442.69897351526015,78.37480169701985,494.02709204910207,126.31923216660027,50.06371519691502,58.34738168792873,89744.7219926272,89471.52539678369,826.5355566897788,90504.80380671645,87075.83219328344,21.942721181141994
2026-01-03 12:00:00,89752.75,90249.99,89664.93,89969.31,1115.15116,61.701581274285765,436.08832077473926,57.41131916519919,505.6533984557318,110.35643085858402,43.98903263223264,51.39652663558113,89819.58466175146,89562.03168827757,809.2873026405097,90644.9665160389,87071.28848396099,22.360884341966738
2026-01-03 16:00:00,89969.31,90219.67,89918.59,90123.77,516.07827,62.98606457793204,437.9126023177232,47.38848056654649,521.3214915269637,100.81961914385272,52.241571028590066,48.764772952579186,89920.97977450097,89664.16592677255,772.9867810233305,90783.5226088526,87043.9573911473,22.749178705589717
2026-01-03 20:00:00,90123.76,90741.16,90017.23,90628.01,1321.51764,66.89008140064146,484.3878438210668,75.09097765591207,567.8803508673736,117.90278278741016,72.55142747050353,56.26067704377535,90156.65651633398,89839.410303723,769.4827252359503,91003.99374762793,87090.89025237197,23.728956714512204
2026-01-04 00:00:00,90628.01,91610.17,90628.0,91236.78,2719.43418,70.88302602611643,572.1997924204043,130.32234100419964,646.4493677196297,157.17743971173297,81.47623143744202,68.75640997884516,90516.69767755599,90093.4775212279,784.6746734333823,91280.80959372575,87183.56740627415,25.443230276623726
2026-01-04 04:00:00,91236.78,91810.0,91183.15,91532.0,1833.66412,72.60820024494257,651.5831200342509,167.76453489443702,724.1896587837109,187.93418462065142,87.35245762597201,80.46003884463913,90855.13178503733,90355.02706282283,773.4014824738554,91571.61554275469,87281.1394572452,27.192068118938117
2026-01-04 08:00:00,91532.0,91620.5,91174.46,91300.0,2596.25909,69.14122543629189,664.5991707294015,144.62446847167007,758.3372981212742,177.66545916657174,81.00725021626037,83.27864642655807,91003.42119002489,90526.84032412777,750.0185194400082,91763.63945141209,87434.51354858778,28.794939540694408
2026-01-04 12:00:00,91300.01,91419.22,91014.1,91334.94,1316.31831,69.37836986155897,661.0702879821183,112.87646857950949,779.2363625809521,158.8516189009997,77.85912683286266,82.07294489169828,91113.9274600166,90673.76753792271,725.3829109085788,91876.32850367646,87692.13049632343,29.881524177727194
2026-01-04 16:00:00,91334.94,91455.9,90863.47,91138.07,1140.52954,66.28731987619044,620.4333989720908,57.79166365558558,771.025357669525,120.512491191658,63.230153603725824,74.03217688428289,91121.9749733444,90758.18616739131,715.8862744151083,91946.7117922048,87933.0902077951,30.513657222159424
2026-01-04 20:00:00,91138.06,91590.0,91132.0,91529.73,820.32446,69.22493735825933,620.5371942498023,46.31636714663762,787.0491531643347,109.2290293491742,62.34807038363231,67.81245027340687,91257.89331556293,90898.46686422925,697.4658262426007,92033.78667162468,88195.77032837523,31.249135333339066
2026-01-05 00:00:00,91529.74,93388.0,91514.81,92878.22,5548.56251,76.74002960446352,755.1192701393302,144.71875442893247,898.2060396270681,176.30873264952606,64.44993467049619,63.34271955261804,91798.00221037529,91258.42197982394,781.4461243681293,92440.17867594473,88238.08532405518,33.32235085932762
2026-01-05 04:00:00,92878.22,92947.87,92155.0,92520.63,1838.8669,71.73734645898423,789.7865258125967,143.50880808175918,946.5331040679303,179.7086376723106,71.94633043458202,66.2481118295701,92038.87814025019,91487.91434712868,782.2621154846911,92709.66698510032,88336.75601489957,35.24747956203128
2026-01-05 08:00:00,92520.63,93151.0,92320.17,93134.26,2498.18846,74.7761230711107,862.4342204555287,172.925202179753,1022.560028013686,204.58844929445308,78.46609071787616,71.62078527431805,92404.00542683346,91787.24992037802,785.7312500929276,93072.15407799161,88392.62992200832,37.152308000277245
2026-01-05 12:00:00,93134.25,94000.0,92407.13,93957.73,4224.09624,78.1684404874979,982.8617816789047,234.6822107225032,1136.1620906149183,254.55240951654832,84.70582947372809,78.37275020872869,92921.91361788897,92181.88266212746,843.3840179434325,93554.88195804317,88419.91404195674,39.34756082631993
2026-01-05 16:00:00,93957.74,94500.0,93250.0,94303.4,4190.38211,79.4196661684066,1080.2599281622533,265.6642857646815,1239.793654298337,286.54717855997364,93.96310846140163,85.71167621766857,93382.40907859265,92567.61308719519,872.4280166617588,94076.97965057849,88377.86134942141,41.59346515539766
2026-01-05 20:00:00,94303.4,94789.08,93800.0,93859.71,2373.49962,73.58964375715146,1071.6249447887094,205.62344191291004,1271.4636981608492,254.57377793798855,85.55259256155477,88.07384349889476,93541.50938572844,92802.53979861425,880.760301185919,94391.23093502139,88507.77006497848,43.790171474134794
2026-01-06 00:00:00,93859.71,94161.86,93529.18,93769.24,1527.94713,72.4222329454452,1029.1429823381477,130.51318356987872,1274.5698157379084,206.14391641203815,72.27477650156281,83.93015917483967,93617.41959048563,92978.30347159348,863.0402796726396,94659.4204238121,88626.78157618777,45.201665937246844
2026-01-06 04:00:00,93769.25,94000.0,93137.98,93255.08,2037.39443,66.01288156873254,917.2329099689086,14.88248896051175,1221.4627589593874,122.42948770681369,53.00305299581828,70.27680735297855,93496.63972699043,93028.6264767583,862.9674025531657,94800.83449877673,88811.36250122314,45.653046893905255
2026-01-06 08:00:00,93255.08,93895.0,93167.29,93840.0,1360.24604,69.33743640059988,882.2063683316956,-16.115242141361023,1212.5951474211324,90.8495009348469,45.60333586419532,56.960388453858734,93611.09315132695,93176.14893552952,853.3061595136543,95020.2942050633,88943.7807949366,46.0721863536595
2026-01-06 12:00:00,93839.99,94444.44,93352.01,93648.99,3747.64759,67.03152522916709,814.9842810681439,-66.66986352393019,1176.5915754476155,43.87674316906396,36.355658353990805,44.987349071334734,93623.72543421797,93262.12003816052,870.3864338341081,95094.96607329084,89276.29492670904,46.831885598986155
2026-01-06 16:00:00,93649.0,93775.6,91262.94,92104.5,6154.50415,51.97881109420113,576.7766829336324,-243.90196932675337,1011.7680181983014,-96.75745126419997,33.30655492502721,38.421849714404374,93117.31695614531,93051.64366758587,987.6916885602434,94991.42439271978,89615.01260728008,44.127350700875304
2026-01-06 20:00:00,92104.49,93845.03,92098.29,93747.97,3718.67895,61.80713235561564,580.4563266200566,-192.17786051226335,1002.2056526246452,-85.055853470285,45.17003246278125,38.277415247266354,93327.5346374302,93178.24845529754,1041.9094250916548,95024.28574007812,89960.01725992175,41.68612960391173
2026-01-07 00:00:00,93747.97,93747.97,92236.07,92815.83,2673.21579,54.93910433848534,465.0969117212808,-246.02982032883142,908.9338772877381,-142.6621030457536,51.12347425218703,43.200020546665094,93156.96642495347,93112.35419069798,1075.4801804422505,94915.49636130739,90338.01263869248,39.41928144244555
2026-01-07 04:00:00,92815.83,92930.35,92500.0,92879.13,1043.57297,55.30233752792279,380.89171347716183,-264.18801485836025,830.5490518552542,-176.83754278259005,59.239457279061185,51.84432133134309,93064.35428330231,93069.94979238926,1029.3994532678043,94837.26346861021,90641.35753138966,37.31435100679839
2026-01-07 08:00:00,92879.14,92961.53,91600.0,92087.21,2601.79745,49.88463913600953,225.27992917314987,-335.8398393298978,696.4983874639292,-248.710565739132,43.844069314893666,51.40233361538056,92738.63952220154,92891.26983013668,1053.1230637486753,94788.74549549409,90774.91850450575,35.10585652510271
2026-01-07 12:00:00,92087.21,92299.4,91024.0,91349.96,3623.32777,45.42327256460539,30.217339304363122,-424.72194335894767,524.7236687816767,-336.3882275371077,31.42561919802999,44.83638193066154,92275.74634813436,92611.03167920273,1068.9999877666266,94803.74104674715,90741.7189532527,33.676518580434205
2026-01-07 16:00:00,91349.95,91790.0,90675.52,91186.07,2653.80915,44.471130824413216,-123.59685466180963,-462.82890986009636,371.0887334177387,-392.0185303208366,20.031422261650054,31.76703692485783,91912.52089875624,92351.94773752951,1072.2485600690102,94815.10267170588,90718.96432829398,32.69554924718322
2026-01-07 20:00:00,91186.07,91489.6,90778.32,91364.16,1680.76712,45.80063332325402,-207.0979800047935,-437.0640281624642,260.6971603158745,-401.9280827381606,19.43192654638354,23.62965600202112,91729.73393250415,92172.3499670696,1046.4650914926522,94812.51290668611,90724.47609331374,31.784649152021597
2026-01-08 00:00:00,91364.16,91687.99,90616.36,90813.4,1794.84191,42.41819379280999,-320.9091782665055,-440.70018113934094,127.30185762562905,-428.25870834272484,18.381028081112664,19.281458963048678,91424.2892883361,91925.26815487513,1048.262584957463,94852.20843542225,90652.31356457758,30.62756946456351
2026-01-08 04:00:00,90813.4,91188.0,89641.84,90548.02,3107.77644,40.8526359310441,-421.15644673714996,-432.7579596879883,0.16922038825578056,-444.3130764640785,24.208082523376458,20.673679050290815,91132.1995255574,91674.85939944329,1083.8266860319302,94955.49895685846,90450.85204314139,30.52511660249653
2026-01-08 08:00:00,90548.02,90917.22,89777.25,90226.77,2431.28077,38.97726185530467,-515.7587200813578,-421.8881864257569,-125.064831240903,-455.63770247458984,23.243164881673476,21.944091828720797,90830.38968370494,91411.57041772633,1087.8369227439352,95065.20673766793,90075.9992623319,30.429981802005763
